date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:50:44	326/326	---M--	200	added ('OK')	image/png	etag:%22ea26e2235b38fdf30fde7f3f2861cfdb%22	https://cdn-static.talent.com/img/growth-hacking/organic-test/img-arrow-submit.png	C:/My%20Web%20Sites/Tax%20Calc/cdn-static.talent.com/img/growth-hacking/organic-test/img-arrow-submit.png	(from https://nz.talent.com/public/assets/css/default.css?v=2021-06-Sat:09:001)
13:50:44	296/296	---M--	200	added ('OK')	image/png	etag:%227aeb3badc294b8142a4a3a23062ac3d2%22	https://cdn-static.talent.com/img/tax-calculator/input__dropdown-menu.png	C:/My%20Web%20Sites/Tax%20Calc/cdn-static.talent.com/img/tax-calculator/input__dropdown-menu.png	(from https://nz.talent.com/public/assets/css/page-tax-calculator/page-tax-calculator.css?v=2021-06-Sat:09:001)
13:50:45	48587/48587	---M-Z	200	added ('OK')	text/css	etag:%22bdcb-5c4ded9a6ce28-gzip%22	https://cdn-dynamic.talent.com/public/assets/css/default.css?v=2021-06-Sat:09:001	C:/My%20Web%20Sites/Tax%20Calc/cdn-dynamic.talent.com/public/assets/css/default4527.css	(from https://nz.talent.com/)
13:50:46	7122/7122	---M-Z	200	added ('OK')	text/css	etag:%221bd2-5c4e5f1a37d72-gzip%22	https://cdn-dynamic.talent.com/public/assets/css/page-home/page-home-new.css?v=2021-06-Sat:09:001	C:/My%20Web%20Sites/Tax%20Calc/cdn-dynamic.talent.com/public/assets/css/page-home/page-home-new4527.css	(from https://nz.talent.com/)
13:50:47	136673/136673	---M-Z	200	added ('OK')	application/javascript	etag:%22215e1-5c4ded9aa545f-gzip%22	https://cdn-dynamic.talent.com/public/assets/js/common.js?v=2021-06-Sat:09:001	C:/My%20Web%20Sites/Tax%20Calc/cdn-dynamic.talent.com/public/assets/js/common4527.js	(from https://nz.talent.com/)
13:50:47	43/43	---MC-	200	added ('OK')	image/gif	date:Sun,%2020%20Jun%202021%2001:50:47%20GMT	https://nz.talent.com/pix/ga.php?r=http%3A%2F%2Fnz.talent.com%2Ftax-calculator	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/pix/ga2f95.gif	(from https://nz.talent.com/)
13:50:47	193905/193905	---M--	200	added ('OK')	image/png	etag:%226f5a510d98cdf9bd7a4116f6bc5ba79e%22	https://cdn-static.talent.com/img/home-page/img-home-1.png	C:/My%20Web%20Sites/Tax%20Calc/cdn-static.talent.com/img/home-page/img-home-1.png	(from https://nz.talent.com/)
13:50:47	115787/115787	---M--	200	added ('OK')	image/png	etag:%227d471156d0e47969e16cb4df372aadeb%22	https://cdn-static.talent.com/img/home-page/img-bg-1.png	C:/My%20Web%20Sites/Tax%20Calc/cdn-static.talent.com/img/home-page/img-bg-1.png	(from https://nz.talent.com/)
13:50:47	124027/124027	---M--	200	added ('OK')	image/png	etag:%221d96344598fe1f73eef3e94d79d64f3c%22	https://cdn-static.talent.com/img/home-page/img-home-2.png	C:/My%20Web%20Sites/Tax%20Calc/cdn-static.talent.com/img/home-page/img-home-2.png	(from https://nz.talent.com/)
13:50:47	187341/187341	---M--	200	added ('OK')	image/png	etag:%22dccddb22d76738a359688dfd83ebc362%22	https://cdn-static.talent.com/img/home-page/img-bg-2.png	C:/My%20Web%20Sites/Tax%20Calc/cdn-static.talent.com/img/home-page/img-bg-2.png	(from https://nz.talent.com/)
13:50:48	95552/95552	---M--	200	added ('OK')	image/png	etag:%22d2df81adf92c3ca266b53c0d2b7ed3b3%22	https://cdn-static.talent.com/img/home-page/img-home-3.png	C:/My%20Web%20Sites/Tax%20Calc/cdn-static.talent.com/img/home-page/img-home-3.png	(from https://nz.talent.com/)
13:50:48	96463/96463	---M--	200	added ('OK')	image/png	etag:%22fb8927bd1c9a057f4b90f2547f93dbe3%22	https://cdn-static.talent.com/img/home-page/img-home-4.png	C:/My%20Web%20Sites/Tax%20Calc/cdn-static.talent.com/img/home-page/img-home-4.png	(from https://nz.talent.com/)
13:50:48	7131/7131	---M--	200	added ('OK')	image/png	etag:%2222bc92a5dfa331bf2c57f3c972a27674%22	https://cdn-static.talent.com/img/career-page/footer_right.png	C:/My%20Web%20Sites/Tax%20Calc/cdn-static.talent.com/img/career-page/footer_right.png	(from https://nz.talent.com/)
13:50:48	3103/3103	---M--	200	added ('OK')	image/png	etag:%225871cbb7be497bac737b2c6790233565%22	https://cdn-static.talent.com/img/career-page/footer_left.png	C:/My%20Web%20Sites/Tax%20Calc/cdn-static.talent.com/img/career-page/footer_left.png	(from https://nz.talent.com/)
13:50:49	182257/182257	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2001:50:49%20GMT	https://nz.talent.com/jobs?k=&l=	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/jobs9f14.html	(from https://nz.talent.com/jobs)
13:50:49	48587/48587	---M-Z	200	added ('OK')	text/css	etag:%22bdcb-5c4ded9a6b87b-gzip%22	https://cdn-dynamic.talent.com/public/assets/css/default.css?v=2021-06-Sat:09:014	C:/My%20Web%20Sites/Tax%20Calc/cdn-dynamic.talent.com/public/assets/css/default9959.css	(from https://nz.talent.com/jobs)
13:50:50	9634/9634	---M-Z	200	added ('OK')	text/css	etag:%2225a2-5c2c5fbd44e18-gzip%22	https://cdn-dynamic.talent.com/public/assets/css/job-list.css?v=2021-06-Sat:09:014	C:/My%20Web%20Sites/Tax%20Calc/cdn-dynamic.talent.com/public/assets/css/job-list9959.css	(from https://nz.talent.com/jobs)
13:50:50	9752/9752	---M-Z	200	added ('OK')	text/css	etag:%222618-5c2c5fbd45db8-gzip%22	https://cdn-dynamic.talent.com/public/assets/css/page-search/page-search.css?v=2021-06-Sat:09:014	C:/My%20Web%20Sites/Tax%20Calc/cdn-dynamic.talent.com/public/assets/css/page-search/page-search9959.css	(from https://nz.talent.com/jobs)
13:50:50	445762/445762	---M--	200	added ('OK')	application/javascript	etag:%2214cee27f3b3ce468b0dc0c6d2b4440ef%22	https://cdn-static.talent.com/libs/js/tinymce/tinymce.min.js	C:/My%20Web%20Sites/Tax%20Calc/cdn-static.talent.com/libs/js/tinymce/tinymce.min.js	(from https://nz.talent.com/jobs)
13:50:51	136673/136673	---M-Z	200	added ('OK')	application/javascript	etag:%22215e1-5c4ded9a71cb7-gzip%22	https://cdn-dynamic.talent.com/public/assets/js/common.js?v=033	C:/My%20Web%20Sites/Tax%20Calc/cdn-dynamic.talent.com/public/assets/js/commonb7e5.js	(from https://nz.talent.com/jobs)
13:50:52	31222/31222	---M-Z	200	added ('OK')	application/javascript	etag:%2279f6-5c2c5fbd49c38-gzip%22	https://cdn-dynamic.talent.com/public/assets/js/page-search/page-search.js?v=2021-06-Sat:09:014	C:/My%20Web%20Sites/Tax%20Calc/cdn-dynamic.talent.com/public/assets/js/page-search/page-search9959.js	(from https://nz.talent.com/jobs)
13:50:52	512/512	---M--	200	added ('OK')	image/png	etag:%22200-5c2c5fbd47cf8%22	https://nz.talent.com/public/assets/img/clear.png	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/public/assets/img/clear.png	(from https://nz.talent.com/jobs)
13:50:52	336/336	---M--	200	added ('OK')	image/png	etag:%22150-5c2c5fbd47cf8%22	https://nz.talent.com/public/assets/img/dropdown_arrow.png	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/public/assets/img/dropdown_arrow.png	(from https://nz.talent.com/jobs)
13:50:53	1259/1259	---M--	200	added ('OK')	image/png	etag:%224eb-5c2c5fbd47cf8%22	https://nz.talent.com/public/assets/img/checkbox%20active.png	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/public/assets/img/checkbox%20active.png	(from https://nz.talent.com/jobs)
13:50:53	852/852	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2020%20Jun%202021%2001:50:53%20GMT	https://nz.talent.com/1d	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/1d	(from https://nz.talent.com/jobs)
13:50:53	852/852	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2020%20Jun%202021%2001:50:53%20GMT	https://nz.talent.com/3d	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/3d	(from https://nz.talent.com/jobs)
13:50:53	852/852	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2020%20Jun%202021%2001:50:53%20GMT	https://nz.talent.com/7d	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/7d	(from https://nz.talent.com/jobs)
13:50:54	852/852	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2020%20Jun%202021%2001:50:54%20GMT	https://nz.talent.com/30d	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/30d	(from https://nz.talent.com/jobs)
13:50:54	852/852	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2020%20Jun%202021%2001:50:54%20GMT	https://nz.talent.com/title	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/title	(from https://nz.talent.com/jobs)
13:50:54	852/852	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2020%20Jun%202021%2001:50:54%20GMT	https://nz.talent.com/company	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/company	(from https://nz.talent.com/jobs)
13:50:54	852/852	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2020%20Jun%202021%2001:50:54%20GMT	https://nz.talent.com/staffing	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/staffing	(from https://nz.talent.com/jobs)
13:50:55	852/852	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2020%20Jun%202021%2001:50:55%20GMT	https://nz.talent.com/jobboard	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/jobboard	(from https://nz.talent.com/jobs)
13:50:55	852/852	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2020%20Jun%202021%2001:50:55%20GMT	https://nz.talent.com/exact	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/exact	(from https://nz.talent.com/jobs)
13:50:55	852/852	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2020%20Jun%202021%2001:50:55%20GMT	https://nz.talent.com/5	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/5	(from https://nz.talent.com/jobs)
13:50:55	852/852	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2020%20Jun%202021%2001:50:55%20GMT	https://nz.talent.com/25	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/25	(from https://nz.talent.com/jobs)
13:50:56	852/852	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2020%20Jun%202021%2001:50:56%20GMT	https://nz.talent.com/50	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/50	(from https://nz.talent.com/jobs)
13:50:56	852/852	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2020%20Jun%202021%2001:50:56%20GMT	https://nz.talent.com/100	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/100	(from https://nz.talent.com/jobs)
13:50:57	48587/48587	---M-Z	200	added ('OK')	text/css	etag:%22bdcb-5c4ded9aa44bf-gzip%22	https://cdn-dynamic.talent.com/public/assets/css/default.css?v=2021-06-Sat:09:004	C:/My%20Web%20Sites/Tax%20Calc/cdn-dynamic.talent.com/public/assets/css/default627e.css	(from https://nz.talent.com/salary)
13:50:57	9634/9634	---M-Z	200	added ('OK')	text/css	etag:%2225a2-5c2c5fbd44e18-gzip%22	https://cdn-dynamic.talent.com/public/assets/css/job-list.css?v=2021-06-Sat:09:004	C:/My%20Web%20Sites/Tax%20Calc/cdn-dynamic.talent.com/public/assets/css/job-list627e.css	(from https://nz.talent.com/salary)
13:50:58	13084/13084	---M-Z	200	added ('OK')	text/css	etag:%22331c-5c2c5fbd45db8-gzip%22	https://cdn-dynamic.talent.com/public/assets/css/page-salary-search/page-salary-search.css?v=2021-06-Sat:09:004	C:/My%20Web%20Sites/Tax%20Calc/cdn-dynamic.talent.com/public/assets/css/page-salary-search/page-salary-search627e.css	(from https://nz.talent.com/salary)
13:50:59	136673/136673	---M-Z	200	added ('OK')	application/javascript	etag:%22215e1-5c4ded9a9c2ba-gzip%22	https://cdn-dynamic.talent.com/public/assets/js/common.js?v=2021-06-Sat:09:004	C:/My%20Web%20Sites/Tax%20Calc/cdn-dynamic.talent.com/public/assets/js/common627e.js	(from https://nz.talent.com/salary)
13:50:59	1189/1189	---M--	200	added ('OK')	image/png	etag:%22af39017d4a1910275667080a223c4428%22	https://cdn-static.talent.com/img/tax-calculator/search__icon.png	C:/My%20Web%20Sites/Tax%20Calc/cdn-static.talent.com/img/tax-calculator/search__icon.png	(from https://nz.talent.com/salary)
13:50:59	47050/47050	---M--	200	added ('OK')	image/png	etag:%228e9d00590b28968cc9bdd37859fd150a%22	https://cdn-static.talent.com/img/tax-calculator/img_header_salary.png	C:/My%20Web%20Sites/Tax%20Calc/cdn-static.talent.com/img/tax-calculator/img_header_salary.png	(from https://nz.talent.com/salary)
13:51:00	6217/6217	---M--	200	added ('OK')	image/png	etag:%22c303c0b8f48407510a19857cf0581451%22	https://cdn-static.talent.com/img/tax-calculator/accounting_administration_categ.png	C:/My%20Web%20Sites/Tax%20Calc/cdn-static.talent.com/img/tax-calculator/accounting_administration_categ.png	(from https://nz.talent.com/salary)
13:51:02	128260/128260	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2001:51:01%20GMT	https://nz.talent.com/salary?job=accountant	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/salary002e.html	(from https://nz.talent.com/salary)
13:51:03	63080/63080	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2001:51:03%20GMT	https://nz.talent.com/salary?job=accounts+payable	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/salaryd25c.html	(from https://nz.talent.com/salary)
13:51:04	66759/66759	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2001:51:04%20GMT	https://nz.talent.com/salary?job=accounts+receivable	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/salaryc5a5.html	(from https://nz.talent.com/salary)
13:51:05	75996/75996	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2001:51:05%20GMT	https://nz.talent.com/salary?job=auditor	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/salary40af.html	(from https://nz.talent.com/salary)
13:51:05	144985/144985	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2001:51:05%20GMT	https://nz.talent.com/salary?job=controller	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/salarydbde.html	(from https://nz.talent.com/salary)
13:51:06	127881/127881	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2001:51:06%20GMT	https://nz.talent.com/salary?job=payroll	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/salary4ca1.html	(from https://nz.talent.com/salary)
13:51:07	143083/143083	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2001:51:07%20GMT	https://nz.talent.com/salary?job=assistant	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/salary5f38.html	(from https://nz.talent.com/salary)
13:51:08	54236/54236	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2001:51:08%20GMT	https://nz.talent.com/salary?job=data+entry+clerk	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/salary2939.html	(from https://nz.talent.com/salary)
13:51:09	111655/111655	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2001:51:09%20GMT	https://nz.talent.com/salary?job=office+manager	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/salaryfdcc.html	(from https://nz.talent.com/salary)
13:51:10	136417/136417	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2001:51:10%20GMT	https://nz.talent.com/salary?job=project+manager	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/salarybe5a.html	(from https://nz.talent.com/salary)
13:51:10	126962/126962	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2001:51:10%20GMT	https://nz.talent.com/salary?job=receptionist	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/salary8d8d.html	(from https://nz.talent.com/salary)
13:51:11	111613/111613	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2001:51:11%20GMT	https://nz.talent.com/salary?job=health/safety	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/salary12c6.html	(from https://nz.talent.com/salary)
13:51:12	99722/99722	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2001:51:12%20GMT	https://nz.talent.com/salary?job=human+resources	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/salary4fed.html	(from https://nz.talent.com/salary)
13:51:12	5939/5939	---M--	200	added ('OK')	image/png	etag:%22ab5b246006f61277d298a7b723257b50%22	https://cdn-static.talent.com/img/tax-calculator/architecture_arts_categ.png	C:/My%20Web%20Sites/Tax%20Calc/cdn-static.talent.com/img/tax-calculator/architecture_arts_categ.png	(from https://nz.talent.com/salary)
13:51:13	133579/133579	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2001:51:13%20GMT	https://nz.talent.com/salary?job=architect	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/salary26e4.html	(from https://nz.talent.com/salary)
13:51:13	73048/73048	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2001:51:13%20GMT	https://nz.talent.com/salary?job=landscaper	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/salarydd95.html	(from https://nz.talent.com/salary)
13:51:14	90795/90795	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2001:51:14%20GMT	https://nz.talent.com/salary?job=artist	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/salary1e04.html	(from https://nz.talent.com/salary)
13:51:15	56897/56897	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2001:51:15%20GMT	https://nz.talent.com/salary?job=audio+visual	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/salaryaa70.html	(from https://nz.talent.com/salary)
13:51:16	69967/69967	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2001:51:15%20GMT	https://nz.talent.com/salary?job=author	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/salary6409.html	(from https://nz.talent.com/salary)
13:51:16	116290/116290	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2001:51:16%20GMT	https://nz.talent.com/salary?job=graphic+designer	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/salarycdca.html	(from https://nz.talent.com/salary)
13:51:18	109725/109725	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2001:51:17%20GMT	https://nz.talent.com/salary?job=photographer	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/salary69ef.html	(from https://nz.talent.com/salary)
13:51:18	5948/5948	---M--	200	added ('OK')	image/png	etag:%226ffd9477a0db3ebd4e7e6a31a928f06c%22	https://cdn-static.talent.com/img/tax-calculator/finance_categ.png	C:/My%20Web%20Sites/Tax%20Calc/cdn-static.talent.com/img/tax-calculator/finance_categ.png	(from https://nz.talent.com/salary)
13:51:19	43021/43021	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2001:51:18%20GMT	https://nz.talent.com/salary?job=actuarial	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/salary3234.html	(from https://nz.talent.com/salary)
13:51:19	132399/132399	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2001:51:19%20GMT	https://nz.talent.com/salary?job=business+analyst	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/salary7a51.html	(from https://nz.talent.com/salary)
13:51:20	119935/119935	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2001:51:20%20GMT	https://nz.talent.com/salary?job=financial+analyst	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/salary1681.html	(from https://nz.talent.com/salary)
13:51:21	54629/54629	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2001:51:21%20GMT	https://nz.talent.com/salary?job=financial+services	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/salary5c66.html	(from https://nz.talent.com/salary)
13:51:21	5430/5430	---M--	200	added ('OK')	image/png	etag:%2240bc21c9d61eae39725b2f9c41e7f452%22	https://cdn-static.talent.com/img/tax-calculator/childcare_education_categ.png	C:/My%20Web%20Sites/Tax%20Calc/cdn-static.talent.com/img/tax-calculator/childcare_education_categ.png	(from https://nz.talent.com/salary)
13:51:22	86029/86029	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2001:51:22%20GMT	https://nz.talent.com/salary?job=educator	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/salary122d.html	(from https://nz.talent.com/salary)
13:51:23	136632/136632	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2001:51:23%20GMT	https://nz.talent.com/salary?job=instructor	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/salary74fd.html	(from https://nz.talent.com/salary)
13:51:23	99100/99100	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2001:51:23%20GMT	https://nz.talent.com/salary?job=librarian	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/salarycedb.html	(from https://nz.talent.com/salary)
13:51:24	127833/127833	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2001:51:24%20GMT	https://nz.talent.com/salary?job=nanny	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/salarye4c8.html	(from https://nz.talent.com/salary)
13:51:25	127898/127898	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2001:51:25%20GMT	https://nz.talent.com/salary?job=teacher	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/salarye8bc.html	(from https://nz.talent.com/salary)
13:51:25	5984/5984	---M--	200	added ('OK')	image/png	etag:%2296f2d47634302575ff15e0f1e4121414%22	https://cdn-static.talent.com/img/tax-calculator/construction_maintenance_categ.png	C:/My%20Web%20Sites/Tax%20Calc/cdn-static.talent.com/img/tax-calculator/construction_maintenance_categ.png	(from https://nz.talent.com/salary)
13:51:26	116652/116652	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2001:51:26%20GMT	https://nz.talent.com/salary?job=carpenter	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/salaryfb91.html	(from https://nz.talent.com/salary)
13:51:27	141598/141598	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2001:51:27%20GMT	https://nz.talent.com/salary?job=cleaner	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/salary88a9.html	(from https://nz.talent.com/salary)
13:51:28	104769/104769	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2001:51:27%20GMT	https://nz.talent.com/salary?job=electrician	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/salarybadb.html	(from https://nz.talent.com/salary)
